,1stFlrSF,2ndFlrSF,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtQual,BsmtUnfSF,ExterQual,FireplaceQu,FullBath,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HeatingQC,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,Baths,After91,YearBuiltRev,KitchenExterQual,HasWoodDeckSF,HasOpenPorchSF,HasMasVnrArea,HasGarageArea,HasFireplaces,HasVnrStone,HeatingEx,HasPconc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,CentralAir_N,Electrical_SBrkr,Exterior1st_VinylSd,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,GarageFinish_Fin,GarageFinish_Unf,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,HouseStyle_2Story,LotShape_IR1,LotShape_Reg,MSSubClass_30,MSSubClass_60,MSZoning_RL,MSZoning_RM,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_StoneBr,PavedDrive_N,PavedDrive_Y,RoofStyle_Gable,RoofStyle_Hip,SaleCondition_Partial,SaleType_New,SaleType_WD,SaleTypeGroup_Group1,SaleTypeGroup_Group2,FoundationGroup_Group1,FoundationGroup_PConc,MSSubClassGroup_60,MSSubClassGroup_Group1,MSSubClassGroup_Group2,NeighGroup_BEO,NeighGroup_BlueSwis,NeighGroup_BrMeadow,NeighGroup_NNS,NeighGroup_STV,Ext1stGrp_Group2,Ext1stGrp_Group4,MasVnrGroup_Group1,MasVnrGroup_Group2,MasVnrGroup_Group3,RoofstyleGroup_Group1,RoofstyleGroup_Group2,MSZoningGroup_Group1,MSZoningGroup_Group2,ExposureGroup_Group2,ExposureGroup_Group4,ElectricalGroup_Group1,ElectricalGroup_Group2,LotShapeGroup_Group1,LotShapeGroup_Group3
455,1242,0,3,916.0,0.0,3,326.0,3,3,1,528.0,2.0,3,3,1973.0,1242,2,3.0,9600,80.0,320.0,0,7,6,1242.0,0,1973,1973,1.5,0,98,6.0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
1142,1466,1362,3,1150.0,1.0,5,316.0,4,3,3,1052.0,3.0,3,3,2006.0,2828,5,4.0,9965,77.0,340.0,144,8,11,1466.0,125,2006,2007,4.0,1,131,8.0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1
594,924,0,3,0.0,0.0,4,924.0,3,0,1,280.0,1.0,3,3,1981.0,924,3,3.0,7990,88.0,0.0,0,5,5,924.0,0,1975,1975,1.0,0,100,6.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
979,1121,0,3,651.0,1.0,3,470.0,3,0,1,480.0,2.0,3,3,1963.0,1121,3,3.0,8816,80.0,0.0,80,5,5,1121.0,0,1963,1963,2.0,0,88,6.0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
845,1701,0,3,1390.0,1.0,4,0.0,3,3,2,611.0,2.0,3,3,1975.0,1701,3,3.0,16647,82.57955956030258,0.0,0,5,6,1390.0,0,1975,1981,3.0,0,100,6.0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
374,847,1081,3,0.0,0.0,4,847.0,4,4,2,434.0,2.0,3,3,2003.0,1928,5,4.0,8200,65.0,0.0,48,7,8,847.0,100,2003,2004,2.5,1,128,8.0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1402,1294,0,4,0.0,0.0,4,1286.0,4,4,2,662.0,2.0,3,3,2006.0,1294,5,4.0,6762,64.0,0.0,55,7,6,1286.0,168,2006,2006,2.0,1,131,8.0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
705,372,720,0,0.0,0.0,0,0.0,2,0,2,0.0,0.0,0,0,1948.1805555555557,1092,2,2.0,5600,70.0,0.0,0,4,7,0.0,0,1930,1950,2.0,0,55,4.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1
160,1232,0,3,660.0,0.0,4,572.0,3,0,2,516.0,2.0,3,3,1984.0,1232,3,3.0,11120,76.35533255988585,0.0,0,6,6,1232.0,0,1984,1984,2.0,0,109,6.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
50,794,676,3,182.0,0.0,4,612.0,3,0,2,388.0,2.0,3,3,1997.0,1470,4,3.0,13869,72.89131807718564,0.0,75,6,6,794.0,0,1997,1997,2.5,1,122,6.0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1123,698,0,3,0.0,0.0,3,698.0,3,0,1,0.0,0.0,0,0,1965.8407643312103,698,5,3.0,9405,50.0,0.0,200,5,4,698.0,0,1947,2008,1.5,0,72,6.0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1
1035,845,0,0,0.0,0.0,0,0.0,3,0,1,290.0,1.0,3,3,1957.0,845,5,3.0,11500,60.36229964956363,0.0,0,4,5,0.0,186,1957,1957,1.0,0,82,6.0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0
670,738,738,3,193.0,1.0,4,545.0,4,0,2,540.0,2.0,3,3,2005.0,1476,5,4.0,8633,64.0,0.0,35,6,7,738.0,100,2005,2005,3.5,1,130,8.0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
32,1234,0,3,0.0,0.0,5,1234.0,4,0,2,484.0,2.0,3,3,2007.0,1234,5,4.0,11049,85.0,0.0,30,8,7,1234.0,0,2007,2007,2.0,1,132,8.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
238,1694,0,3,0.0,0.0,5,1694.0,5,0,2,818.0,3.0,3,3,2007.0,1694,5,4.0,12030,93.0,254.0,228,8,7,1694.0,168,2007,2007,2.0,1,132,9.0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1
354,1192,403,3,388.0,0.0,3,552.0,3,4,1,240.0,1.0,3,3,1940.0,1595,5,3.0,8400,60.0,0.0,0,6,6,940.0,0,1940,2000,1.0,0,65,6.0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
164,1149,467,3,370.0,0.0,3,779.0,3,0,2,216.0,1.0,3,3,1926.0,1616,4,4.0,5400,40.0,0.0,0,6,5,1149.0,0,1926,2004,2.0,0,51,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1
486,1073,0,3,836.0,1.0,3,237.0,3,0,1,515.0,2.0,3,3,1965.0,1073,3,3.0,10289,79.0,168.0,0,5,6,1073.0,0,1965,1965,2.5,0,90,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
757,672,714,3,438.0,0.0,3,234.0,3,3,2,440.0,2.0,3,3,1978.0,1386,3,3.0,11616,67.98921193611675,328.0,0,6,6,672.0,335,1978,1978,2.5,0,103,6.0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
936,1200,0,3,833.0,1.0,4,343.0,4,0,2,555.0,2.0,3,3,2003.0,1200,5,4.0,10083,67.0,0.0,41,7,5,1176.0,0,2003,2003,3.0,1,128,8.0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1186,1014,685,3,440.0,1.0,2,538.0,3,0,2,420.0,2.0,2,2,1920.0,1699,3,3.0,10615,107.0,0.0,74,3,7,978.0,0,1900,1970,3.0,0,25,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
295,1003,0,3,819.0,1.0,3,184.0,3,0,1,588.0,2.0,3,3,1984.0,1003,3,3.0,7937,37.0,0.0,0,6,6,1003.0,120,1984,1984,2.0,0,109,6.0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
959,696,720,3,604.0,1.0,4,92.0,4,0,2,484.0,2.0,3,3,1999.0,1416,5,4.0,2572,24.0,0.0,44,7,6,696.0,0,1999,1999,3.5,1,124,8.0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
474,1652,0,3,1196.0,1.0,4,298.0,4,0,2,499.0,2.0,3,3,2000.0,1652,5,5.0,5330,41.0,0.0,48,8,6,1494.0,96,2000,2000,3.0,1,125,9.0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
1420,708,708,3,404.0,0.0,3,304.0,3,3,2,776.0,2.0,3,3,1968.0,1416,4,3.0,11700,90.0,420.0,169,6,7,708.0,0,1968,1968,2.5,0,93,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
472,1072,0,3,459.0,1.0,4,88.0,3,0,1,525.0,2.0,3,3,2005.0,1072,5,3.0,3675,35.0,80.0,28,6,5,547.0,0,2005,2005,2.0,1,130,6.0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1
1180,1298,1216,3,1216.0,0.0,4,0.0,3,0,2,693.0,2.0,3,3,1990.0,2514,5,3.0,11170,80.29778457723323,0.0,0,7,8,1216.0,0,1990,1991,2.5,0,115,6.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0
1152,1811,0,3,296.0,0.0,3,230.0,3,4,1,470.0,2.0,3,3,1956.0,1811,5,5.0,14115,90.0,0.0,0,6,6,1073.0,0,1956,2004,1.0,0,81,8.0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
709,904,0,3,0.0,0.0,3,876.0,3,0,1,408.0,1.0,3,3,1966.0,904,3,3.0,7162,60.78142646834028,41.0,0,5,6,876.0,0,1966,1966,1.0,0,91,6.0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
863,1148,0,3,1148.0,1.0,3,0.0,3,0,1,672.0,1.0,3,3,1959.0,1148,3,3.0,7931,70.0,0.0,0,5,6,1148.0,0,1959,1959,2.0,0,84,6.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1
97,960,0,3,520.0,1.0,3,440.0,3,0,1,432.0,1.0,3,3,1965.0,960,3,3.0,10921,73.0,48.0,0,4,6,960.0,120,1965,1965,2.0,0,90,6.0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1
576,877,600,3,0.0,0.0,3,861.0,3,4,2,216.0,1.0,3,3,1928.0,1477,4,3.0,6292,52.0,0.0,50,7,6,861.0,0,1928,1950,2.5,0,53,6.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
890,672,252,3,0.0,0.0,3,672.0,3,1,1,576.0,2.0,3,3,2003.0,924,5,3.0,8064,60.0,0.0,0,5,6,672.0,0,1949,2006,1.0,0,74,6.0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1
938,1391,571,4,464.0,0.0,4,927.0,4,0,2,868.0,3.0,3,3,2006.0,1962,5,4.0,8760,73.0,0.0,90,7,7,1391.0,0,2006,2006,2.5,1,131,8.0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
550,1069,0,3,559.0,0.0,4,510.0,3,0,2,440.0,2.0,3,3,1977.0,1069,3,3.0,4043,53.0,0.0,55,6,4,1069.0,0,1977,1977,2.0,0,102,6.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
308,861,0,3,262.0,0.0,3,599.0,3,0,1,539.0,2.0,3,3,1961.0,861,5,3.0,12342,67.11827486473142,0.0,0,4,4,861.0,158,1940,1950,1.0,0,65,6.0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
789,976,1111,2,568.0,0.0,3,264.0,3,0,2,444.0,2.0,3,3,1966.0,2087,4,4.0,12205,74.536764251133,157.0,168,6,9,832.0,133,1966,2007,2.5,0,91,7.0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
778,2020,0,0,0.0,0.0,0,0.0,3,3,2,630.0,2.0,3,3,1977.0,2020,3,3.0,8400,60.0,320.0,0,5,10,0.0,0,1977,1977,2.0,0,102,6.0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
672,1208,0,3,767.0,1.0,4,441.0,4,3,1,546.0,2.0,3,3,1977.0,1208,3,3.0,11250,69.24747204842599,0.0,42,6,6,1208.0,198,1977,1977,2.5,0,102,7.0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
877,1462,762,3,1170.0,1.0,5,292.0,4,4,2,738.0,3.0,3,3,2004.0,2224,5,5.0,8834,74.0,216.0,0,9,10,1462.0,184,2004,2005,3.5,1,129,9.0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
433,926,678,3,0.0,0.0,4,926.0,3,3,2,470.0,2.0,3,3,1997.0,1604,5,3.0,10839,100.0,0.0,36,6,7,926.0,0,1997,1998,2.5,1,122,6.0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
582,816,0,3,816.0,1.0,4,0.0,3,0,1,0.0,0.0,0,0,1965.8407643312103,816,3,3.0,11841,81.0,104.0,32,6,5,816.0,0,1990,1990,2.0,0,115,6.0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
1423,1575,626,3,0.0,0.0,4,697.0,4,4,2,432.0,2.0,4,4,1966.0,2201,3,4.0,19690,84.05977303576512,0.0,236,6,8,697.0,586,1966,1966,2.0,0,91,8.0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
1038,798,546,3,0.0,0.0,3,546.0,3,3,1,0.0,0.0,0,0,1973.16,1344,3,3.0,1533,21.0,0.0,0,4,6,546.0,0,1970,2008,1.5,0,95,6.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1
1273,1357,0,3,719.0,1.0,3,300.0,3,4,1,312.0,1.0,3,3,1959.0,1357,4,5.0,11512,124.0,84.0,0,6,5,1019.0,0,1959,2006,2.0,0,84,8.0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
1143,1006,0,3,288.0,0.0,3,718.0,3,0,1,0.0,0.0,0,0,1968.1793103448276,1006,3,3.0,9000,61.9242775866009,0.0,24,5,5,1006.0,0,1959,1959,1.0,0,84,6.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
1023,1504,0,4,16.0,0.0,4,1330.0,4,4,2,437.0,2.0,3,3,2005.0,1504,5,4.0,3182,43.0,14.0,20,7,7,1346.0,156,2005,2006,2.0,1,130,8.0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
725,864,0,3,375.0,0.0,3,250.0,3,0,1,660.0,2.0,3,3,1989.0,864,3,4.0,6960,60.0,0.0,0,4,5,864.0,96,1970,1970,1.0,0,95,7.0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
567,1535,0,3,2.0,0.0,4,1515.0,4,0,2,532.0,2.0,3,3,2004.0,1535,5,4.0,10171,70.0,168.0,0,7,7,1517.0,0,2004,2004,2.0,1,129,8.0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0
619,1482,780,3,871.0,1.0,4,611.0,4,4,2,749.0,3.0,3,3,2003.0,2262,5,4.0,12244,85.0,226.0,0,8,10,1482.0,168,2003,2003,3.5,1,128,8.0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1
1156,1265,0,3,633.0,0.0,3,586.0,3,4,2,502.0,2.0,3,3,1965.0,1265,4,4.0,9350,85.0,0.0,92,5,6,1219.0,0,1965,1999,2.5,0,90,7.0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1
492,728,728,3,0.0,0.0,4,728.0,4,0,2,429.0,2.0,3,3,2006.0,1456,4,3.0,15578,105.0,0.0,0,6,8,728.0,0,2006,2006,2.5,1,131,7.0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
385,1269,0,3,24.0,0.0,4,1232.0,4,3,2,430.0,2.0,3,3,2004.0,1269,5,4.0,3182,43.0,16.0,20,8,6,1256.0,146,2004,2005,2.0,1,129,8.0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
281,1262,0,3,905.0,0.0,4,357.0,4,0,2,572.0,2.0,3,3,2006.0,1262,4,4.0,7200,60.0,68.0,120,6,5,1262.0,0,2006,2006,2.0,1,131,8.0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1
